system,mean_hinge_angle_deg,sd_across_reps,within_rep_sd_deg,sd_across_reps,mean_COM_dist_A,sd_across_reps,t_meanangle_vs_apo,p_meanangle_vs_apo,t_withinSD_vs_apo,p_withinSD_vs_apo
apo,36.38,1.06,1.34,0.16,19.12,0.24,-,-,-,-
EPA,36.33,1.08,1.32,0.18,19.15,0.14,0.06,0.954,0.17,0.870
GLA,36.49,1.01,1.22,0.15,19.26,0.27,-0.13,0.905,1.01,0.368
palmitic,37.10,0.94,0.97,0.07,19.39,0.27,-0.87,0.433,3.75,0.041
